column,null_count,null_pct,dtype
police_precinct,3300000,1.0,float64
taxi_company_borough,3297626,0.9992806060606061,object
facility_type,3290788,0.9972084848484849,object
road_ramp,3290345,0.9970742424242425,object
bridge_highway_direction,3289366,0.9967775757575758,object
due_date,3287046,0.9960745454545454,datetime64[ns]
bridge_highway_segment,3282115,0.994580303030303,object
bridge_highway_name,3282062,0.9945642424242425,object
taxi_pick_up_location,3268861,0.9905639393939394,object
vehicle_type,3161159,0.9579269696969697,object
landmark,1359302,0.411909696969697,object
intersection_street_1,1116795,0.33842272727272726,object
intersection_street_2,1115321,0.3379760606060606,object
cross_street_1,997414,0.30224666666666666,object
cross_street_2,996726,0.3020381818181818,object
location_type,418508,0.12682060606060605,object
bbl,378208,0.11460848484848485,float64
response_time_days,160500,0.04863636363636364,float64
closed_date,160500,0.04863636363636364,datetime64[ns]
response_time_hours,160500,0.04863636363636364,float64
city,150335,0.04555606060606061,object
street_name,124401,0.037697272727272725,object
incident_address,124313,0.03767060606060606,object
resolution_description,82977,0.025144545454545454,object
council_district,73496,0.02227151515151515,float64
problem_detail,65036,0.019707878787878788,object
latitude,59699,0.01809060606060606,float64
longitude,59699,0.01809060606060606,float64
location,59699,0.01809060606060606,object
x_coordinate_state_plane,59675,0.018083333333333333,float64
y_coordinate_state_plane,59574,0.018052727272727272,float64
resolution_action_updated_date,51998,0.015756969696969696,datetime64[ns]
possible_repeat_count,28474,0.008628484848484849,float64
incident_zip,28474,0.008628484848484849,float64
address_type,14991,0.004542727272727273,object
park_facility_name,4234,0.001283030303030303,object
created_date,0,0.0,datetime64[ns]
status,0,0.0,object
problem,0,0.0,object
agency,0,0.0,object
agency_name,0,0.0,object
unique_key,0,0.0,int64
open_data_channel_type,0,0.0,object
community_board,0,0.0,object
borough,0,0.0,object
park_borough,0,0.0,object
created_year,0,0.0,int32
created_month,0,0.0,int32
created_month_name,0,0.0,object
created_hour,0,0.0,int32
created_dayofweek,0,0.0,object
delay_flag_due_date,0,0.0,int64
created_date_only,0,0.0,object
