column_name,null_pct_before,treatment
descriptor_2,0.5823,categorical_fill_unknown
landmark,0.4732766666666667,categorical_fill_unknown
intersection_street_1,0.39279,categorical_fill_unknown
intersection_street_2,0.39243,categorical_fill_unknown
cross_street_2,0.3526166666666667,categorical_fill_unknown
cross_street_1,0.35272333333333333,categorical_fill_unknown
address_type,0.006923333333333333,categorical_fill_unknown
location_type,0.15748666666666666,categorical_fill_unknown
city,0.04618,categorical_fill_unknown
street_name,0.04961,categorical_fill_unknown
resolution_description,0.04807,categorical_fill_unknown
descriptor,0.014786666666666667,categorical_fill_unknown
council_district,0.04296666666666667,categorical_fill_unknown
source_file,0.0,categorical_fill_unknown
source_parquet,0.0,categorical_fill_unknown
borough,0.0,categorical_fill_unknown
community_board,0.0,categorical_fill_unknown
park_borough,0.0,categorical_fill_unknown
park_facility_name,0.0006333333333333333,categorical_fill_unknown
agency,0.0,categorical_fill_unknown
agency_name,0.0,categorical_fill_unknown
complaint_type,0.0,categorical_fill_unknown
open_data_channel_type,0.0,categorical_fill_unknown
police_precinct,0.0,categorical_fill_unknown
status,0.0,categorical_fill_unknown
bbl,0.13841,categorical_fill_unknown
incident_address,0.04959,categorical_fill_unknown
closed_date,0.14935,leave_datetime_nulls
latitude,0.03804333333333333,categorical_fill_unknown
longitude,0.03804333333333333,categorical_fill_unknown
x_coordinate_state_plane,0.03801,categorical_fill_unknown
y_coordinate_state_plane,0.037943333333333336,categorical_fill_unknown
incident_zip,0.011033333333333332,categorical_fill_unknown
resolution_action_updated_date,0.040426666666666666,leave_datetime_nulls
created_date,0.0,leave_datetime_nulls
unique_key,0.0,categorical_fill_unknown
